,0
Curricular_units_2nd_sem_approved,0.2265367490930729
Curricular_units_1st_sem_approved,0.1515691386622777
Curricular_units_2nd_sem_grade,0.12218920780151481
Curricular_units_1st_sem_grade,0.07683396836902247
Tuition_fees_up_to_date,0.06263744991080952
Age_at_enrollment,0.032367105733539396
Curricular_units_2nd_sem_evaluations,0.02872828901522042
Course,0.025799573872992983
Curricular_units_1st_sem_evaluations,0.02456265208254971
Admission_grade,0.024487176372130853
Previous_qualification_grade,0.020627942925407552
Scholarship_holder,0.020599872109851463
Curricular_units_2nd_sem_enrolled,0.018829954094964425
Application_mode,0.015271952685670135
Curricular_units_1st_sem_enrolled,0.014299585299789865
Fathers_occupation,0.013758471666898262
Debtor,0.01324202368681194
Mothers_occupation,0.012329319029441482
GDP,0.011971565512609871
Unemployment_rate,0.011388232009888102
Inflation_rate,0.010569392165178429
Fathers_qualification,0.010313921366742728
Gender,0.009991964453084878
Mothers_qualification,0.009015053192534673
Application_order,0.00689798987556663
Curricular_units_1st_sem_credited,0.005581430873171037
Curricular_units_2nd_sem_credited,0.005339773157439255
Displaced,0.003309781770917717
Curricular_units_1st_sem_without_evaluations,0.0030370067465377857
Previous_qualification,0.0024684810498915013
Curricular_units_2nd_sem_without_evaluations,0.0017801089428345067
Daytime_evening_attendance,0.0015025106792616013
Marital_status,0.001358103133683149
Nacionality,0.0003588862313052201
International,0.0002857269009260547
Educational_special_needs,0.00015963952646089375
